date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:43:20	104233/104233	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:16%20GMT	https://marxismo.org.br/a-luta-pela-educacao-publica-gratuita-e-para-todos-nas-universidades-privadas-parte-1/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-luta-pela-educacao-publica-gratuita-e-para-todos-nas-universidades-privadas-parte-1/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:20	149423/149423	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:15%20GMT	https://marxismo.org.br/a-luta-pela-educacao-publica-gratuita-e-para-todos-nas-universidades-privadas-parte-2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-luta-pela-educacao-publica-gratuita-e-para-todos-nas-universidades-privadas-parte-2/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:20	225094/225094	---MCZ	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/author/lucy-dias/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/lucy-dias/feed/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:23	8612/8612	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:43:21%20GMT	https://marxismo.org.br/wp-json/wp/v2/posts/52821	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/posts/52821.json	(from https://marxismo.org.br/os-comunistas-foram-eleitos-para-o-dce-da-univille/)
00:43:29	88414/88414	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:29%20GMT	https://marxismo.org.br/author/lucy-dias/page/2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/lucy-dias/page/2/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:30	2689/2689	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:43:30%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fos-comunistas-foram-eleitos-para-o-dce-da-univille%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed3de2.json	(from https://marxismo.org.br/os-comunistas-foram-eleitos-para-o-dce-da-univille/)
00:43:36	86023/86023	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:36%20GMT	https://marxismo.org.br/author/lucy-dias/page/3/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/lucy-dias/page/3/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:36	80724/80724	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:36%20GMT	https://marxismo.org.br/author/lucy-dias/page/4/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/lucy-dias/page/4/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:37	2887/2887	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2021:43:37%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fos-comunistas-foram-eleitos-para-o-dce-da-univille%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed425a	(from https://marxismo.org.br/os-comunistas-foram-eleitos-para-o-dce-da-univille/)
00:43:37	81315/81315	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:37%20GMT	https://marxismo.org.br/author/lucy-dias/page/5/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/lucy-dias/page/5/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:38	977/977	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:43:38%20GMT	https://marxismo.org.br/wp-json/wp/v2/users/3991	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/users/3991.json	(from https://marxismo.org.br/author/jci-e-chapa-univille-publica/)
00:43:44	68554/68554	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:41%20GMT	https://marxismo.org.br/author/lucy-dias/page/7/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/lucy-dias/page/7/index.html	(from https://marxismo.org.br/author/lucy-dias/)
00:43:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:43:39%20GMT	https://marxismo.org.br/os-comunistas-foram-eleitos-para-o-dce-da-univille/?share=jetpack-whatsapp	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/os-comunistas-foram-eleitos-para-o-dce-da-univille/index7d75.html	(from https://marxismo.org.br/os-comunistas-foram-eleitos-para-o-dce-da-univille/)
00:43:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:43:39%20GMT	https://marxismo.org.br/os-comunistas-foram-eleitos-para-o-dce-da-univille/?share=telegram	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/os-comunistas-foram-eleitos-para-o-dce-da-univille/index266e.html	(from https://marxismo.org.br/os-comunistas-foram-eleitos-para-o-dce-da-univille/)
00:43:45	9816/9816	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:43:44%20GMT	https://marxismo.org.br/wp-json/wp/v2/posts/52816	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/posts/52816.json	(from https://marxismo.org.br/como-os-comunistas-podem-conquistar-as-massas/)
00:43:45	2632/2632	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:43:45%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fcomo-os-comunistas-podem-conquistar-as-massas%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed984d.json	(from https://marxismo.org.br/como-os-comunistas-podem-conquistar-as-massas/)
00:43:45	7672/7672	---M-Z	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/author/jci-e-chapa-univille-publica/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/jci-e-chapa-univille-publica/feed/index.html	(from https://marxismo.org.br/author/jci-e-chapa-univille-publica/)
00:43:46	2830/2830	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2021:43:46%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fcomo-os-comunistas-podem-conquistar-as-massas%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed6b1f	(from https://marxismo.org.br/como-os-comunistas-podem-conquistar-as-massas/)
00:43:46	90369/90369	---M--	200	added ('OK')	image/jpeg	etag:%22505f4e1018986347%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/WhatsApp-Image-2024-03-05-at-06.35.40.webp?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/07/WhatsApp-Image-2024-03-05-at-06.35.40b758.jpg	(from https://marxismo.org.br/como-os-comunistas-podem-conquistar-as-massas/)
00:43:48	9692/9692	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:43:47%20GMT	https://marxismo.org.br/wp-json/wp/v2/posts/52810	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/posts/52810.json	(from https://marxismo.org.br/a-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas/)
00:43:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:43:48%20GMT	https://marxismo.org.br/como-os-comunistas-podem-conquistar-as-massas/?share=jetpack-whatsapp	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/como-os-comunistas-podem-conquistar-as-massas/index7d75.html	(from https://marxismo.org.br/como-os-comunistas-podem-conquistar-as-massas/)
00:43:48	2777/2777	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:43:48%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fa-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed56eb.json	(from https://marxismo.org.br/a-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas/)
00:43:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:43:48%20GMT	https://marxismo.org.br/como-os-comunistas-podem-conquistar-as-massas/?share=telegram	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/como-os-comunistas-podem-conquistar-as-massas/index266e.html	(from https://marxismo.org.br/como-os-comunistas-podem-conquistar-as-massas/)
00:43:49	2975/2975	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2021:43:49%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fa-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed8ba9	(from https://marxismo.org.br/a-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas/)
00:43:50	11911/11911	---M--	200	added ('OK')	image/jpeg	etag:%225539114627261d5c%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/image1.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/image11270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/3/)
00:43:52	13455/13455	---M--	200	added ('OK')	image/jpeg	etag:%22b92db2c473893495%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/04/6da8e909-5923-4d42-bdbe-3037b426961c-scaled.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/04/6da8e909-5923-4d42-bdbe-3037b426961c-scaled1270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/4/)
00:43:56	123847/123847	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:43:52%20GMT	https://marxismo.org.br/a-crise-no-movimento-comunista-precisamos-retornar-a-lenin/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-crise-no-movimento-comunista-precisamos-retornar-a-lenin/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/3/)
00:44:03	86999/86999	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:00%20GMT	https://marxismo.org.br/artigos/luta-de-classes/page/6/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/page/6/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/4/)
00:44:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:43:51%20GMT	https://marxismo.org.br/a-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas/?share=jetpack-whatsapp	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas/index7d75.html	(from https://marxismo.org.br/a-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas/)
00:44:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:43:51%20GMT	https://marxismo.org.br/a-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas/?share=telegram	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas/index266e.html	(from https://marxismo.org.br/a-cipa-na-rede-estadual-paulista-de-ensino-e-a-posicao-dos-comunistas/)
00:44:04	5503/5503	---M--	200	added ('OK')	image/jpeg	etag:%22d41dc98a8751877b%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/file.webp?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/file1270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:04	6621/6621	---M--	200	added ('OK')	image/jpeg	etag:%22fe3fc741430ed253%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/systemuploadsnewseffdbb5e7c18c5815b2-700x460xfit-4ec29.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/systemuploadsnewseffdbb5e7c18c5815b2-700x460xfit-4ec291270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:04	18554/18554	---M--	200	added ('OK')	image/jpeg	etag:%224ad0861b542d64d0%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/08/53138422311_be8fa3d798_k.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/08/53138422311_be8fa3d798_k1270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:07	24565/24565	---M--	200	added ('OK')	image/jpeg	etag:%22a1f884803125a2b4%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/08/20230323105644_mg_4595.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/08/20230323105644_mg_45951270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:07	87367/87367	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:04%20GMT	https://marxismo.org.br/artigos/luta-de-classes/page/7/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/page/7/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/5/)
00:44:09	105207/105207	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:05%20GMT	https://marxismo.org.br/contra-a-privatizacao-do-ensino-medio-fora-sistema-s-de-sc-revoga-nem/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/contra-a-privatizacao-do-ensino-medio-fora-sistema-s-de-sc-revoga-nem/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:09	89680/89680	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:06%20GMT	https://marxismo.org.br/sinte-tenta-boicotar-credenciamento-de-delegado-no-14o-cecut/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/sinte-tenta-boicotar-credenciamento-de-delegado-no-14o-cecut/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:09	89774/89774	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:09%20GMT	https://marxismo.org.br/sindicato-dos-metroviarios-de-sao-paulo-vacila-novamente/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/sindicato-dos-metroviarios-de-sao-paulo-vacila-novamente/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:12	14092/14092	---M--	200	added ('OK')	image/jpeg	etag:%220e1d4b4f24afc950%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/Gilberto-Gil-e-hostilizado-por-brasileiros-durante-a-Copa-do-Mundo-no-Qatar.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/Gilberto-Gil-e-hostilizado-por-brasileiros-durante-a-Copa-do-Mundo-no-Qatar1270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:16	70340/70340	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:15%20GMT	https://marxismo.org.br/author/celula-de-trabalhadores-do-transporte-sp/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/celula-de-trabalhadores-do-transporte-sp/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:18	17859/17859	---M--	200	added ('OK')	image/jpeg	etag:%22fc1432c425643c90%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/cruzeiro-do-sul-educacional-csed3-2.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/cruzeiro-do-sul-educacional-csed3-21270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:18	88522/88522	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:18%20GMT	https://marxismo.org.br/artigos/luta-de-classes/page/9/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/page/9/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:18	87896/87896	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:18%20GMT	https://marxismo.org.br/artigos/luta-de-classes/page/8/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/page/8/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:20	6458/6458	---M--	200	added ('OK')	image/jpeg	etag:%2286429158fa4e57dc%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/racismo-no-brasil-1024x727-1-e1668691807662.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/racismo-no-brasil-1024x727-1-e16686918076621270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:21	88175/88175	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:21%20GMT	https://marxismo.org.br/artigos/luta-de-classes/page/11/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/page/11/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:23	15503/15503	---M--	200	added ('OK')	image/jpeg	etag:%229dd6c32b151e582b%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/sinpeem.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/sinpeem1270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:23	92267/92267	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:22%20GMT	https://marxismo.org.br/capitalismo-racismo-e-humilhacao-muito-alem-de-danos-morais/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/capitalismo-racismo-e-humilhacao-muito-alem-de-danos-morais/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:26	19200/19200	---M--	200	added ('OK')	image/jpeg	etag:%22869e4be82c48e057%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/WhatsApp-Image-2022-11-02-at-16.52.44.jpeg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/WhatsApp-Image-2022-11-02-at-16.52.441270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:26	91332/91332	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:24%20GMT	https://marxismo.org.br/por-que-o-ceo-da-cruzeiro-do-sul-aprova-o-governo-lula/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/por-que-o-ceo-da-cruzeiro-do-sul-aprova-o-governo-lula/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:26	87275/87275	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:25%20GMT	https://marxismo.org.br/artigos/luta-de-classes/page/40/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/page/40/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:27	88102/88102	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:25%20GMT	https://marxismo.org.br/artigos/luta-de-classes/page/12/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/luta-de-classes/page/12/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/10/)
00:44:29	13008/13008	---M--	200	added ('OK')	image/jpeg	etag:%2219416ce404d2866f%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/zambelli.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/zambelli1270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:29	90924/90924	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:28%20GMT	https://marxismo.org.br/combater-o-racismo-e-o-capitalismo-nas-ruas-e-nas-lutas/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/combater-o-racismo-e-o-capitalismo-nas-ruas-e-nas-lutas/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:29	97194/97194	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:28%20GMT	https://marxismo.org.br/31o-congresso-do-sinpeem-educacao-e-democracia-para-quem/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/31o-congresso-do-sinpeem-educacao-e-democracia-para-quem/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:31	13255/13255	---M--	200	added ('OK')	image/jpeg	etag:%22ed2bb05551a08a88%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/caminhoneiro.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/11/caminhoneiro1270.jpg	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:34	87577/87577	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:30%20GMT	https://marxismo.org.br/bolsonaristas-aterrorizam-comunidade-quilombola-em-joinville-todo-apoio-as-familias-do-caminho-curto/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/bolsonaristas-aterrorizam-comunidade-quilombola-em-joinville-todo-apoio-as-familias-do-caminho-curto/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:34	87773/87773	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:31%20GMT	https://marxismo.org.br/o-caso-zambelli-e-as-contradicoes-da-democracia-burguesa/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/o-caso-zambelli-e-as-contradicoes-da-democracia-burguesa/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:35	66996/66996	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:33%20GMT	https://marxismo.org.br/author/liberdadeelutasaopaulo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/liberdadeelutasaopaulo/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
00:44:35	86854/86854	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:44:33%20GMT	https://marxismo.org.br/mensagem-de-um-caminhoneiro-comunista-contra-os-bloqueios-nas-rodovias/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/mensagem-de-um-caminhoneiro-comunista-contra-os-bloqueios-nas-rodovias/index.html	(from https://marxismo.org.br/artigos/luta-de-classes/page/20/)
